topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
cnf formula,Cnf Formula,0.3384615384615385,0.18577302408088991,0.6188006207899487,0.35510532901041403
standard single mode fiber,Standard Single Mode Fiber,0.3384615384615385,0.18572474316046095,0.618537926357834,0.35502275708023523
directivity,Directivity,0.2153846153846154,0.2942177412269374,0.6634268785447665,0.35498677521946587
pmd,Pmd,0.38461538461538464,0.1425620727521916,0.6048368141628605,0.354952082850136
differential group delay,Differential Group Delay,0.38461538461538464,0.1425620727521916,0.6048368141628605,0.354952082850136
commonsense knowledge base,Commonsense Knowledge Base,0.24615384615384617,0.2941351993820185,0.6141636691603236,0.35494977553532586
image pair,Image Pair,0.13846153846153847,0.4027074829971874,0.6344674715119021,0.3549491023116065
value network,Value Network,0.23076923076923078,0.29417065822608807,0.6384171305151182,0.35487170531560264
protocol testing,Protocol Testing,0.3384615384615385,0.18576980342216984,0.6178602335892086,0.354869104979677
graphbased method,Graphbased Method,0.2923076923076923,0.2453399895210093,0.6081992565829278,0.3548418874011622
frequency estimator,Frequency Estimator,0.2923076923076923,0.23289410423109322,0.6254378268357403,0.35479547011289464
ranging system,Ranging System,0.4153846153846154,0.10869522336722424,0.6021079483770341,0.3547241614266332
bp model,Bp Model,0.2,0.3354073219585488,0.6291592832736579,0.3546823835039066
keywordbased search,Keywordbased Search,0.2923076923076923,0.2454609628350927,0.6072860440770593,0.3546559249346242
antiphishing,Antiphishing,0.2153846153846154,0.3077564628574194,0.6430777377455267,0.3546380425903246
multiplicative update,Multiplicative Update,0.3384615384615385,0.1856314409790469,0.6170614386285216,0.3546209793844122
basis vector,Basis Vector,0.3384615384615385,0.18560983738925385,0.6170614386285216,0.35461341812798464
core processor,Core Processor,0.16923076923076924,0.3354010136843238,0.6780733708613411,0.3546010051971563
output frequency,Output Frequency,0.4,0.10869698429434067,0.6259214688483856,0.35452431171511567
control voltage,Control Voltage,0.4,0.10869698429434067,0.6259214688483856,0.35452431171511567
digital information,Digital Information,0.27692307692307694,0.24536929847360256,0.6314378678967324,0.35450795220917475
relational algebra,Relational Algebra,0.2923076923076923,0.24541313089498726,0.6067430711990283,0.3545034405360795
information extraction system,Information Extraction System,0.2923076923076923,0.24543031933691456,0.6065460548656308,0.3544602024074047
global motion estimation,Global Motion Estimation,0.2,0.3215986198973239,0.6474439356384765,0.3544205008736825
maximum matching,Maximum Matching,0.07692307692307693,0.3776961829548675,0.7658128075669,0.3544160966951594
music genre,Music Genre,0.4153846153846154,0.10869416810770809,0.600849539666996,0.354409189908293
heterodyne detection,Heterodyne Detection,0.24615384615384617,0.27685212526322756,0.6360910261824292,0.3543825388492754
skin color model,Skin Color Model,0.15384615384615385,0.3841614564016172,0.633401677675905,0.3543453906980038
distribution algorithm,Distribution Algorithm,0.4,0.10873817322355529,0.6246739686905848,0.3542268528008906
graph visualization,Graph Visualization,0.12307692307692308,0.37122640631551307,0.7001165862258792,0.3541891579976686
passive uhf rfid,Passive Uhf Rfid,0.4153846153846154,0.10880331694700869,0.5996764624430975,0.3541541226960736
cham,Cham,0.15384615384615385,0.3657582977829967,0.6582759650754898,0.3541228570313828
multicore machine,Multicore Machine,0.2,0.29420056732307825,0.6844069145947071,0.3540719272117542
dempstershafer theory of evidence,Dempstershafer Theory Of Evidence,0.2923076923076923,0.2453712882730705,0.6042969318391826,0.3538772607784473
failure data,Failure Data,0.3384615384615385,0.18562888661935362,0.6138561780098625,0.35381877020385477
wavelet packet decomposition,Wavelet Packet Decomposition,0.3384615384615385,0.1856495637090182,0.613800617782326,0.35381211712835325
bearing fault,Bearing Fault,0.3384615384615385,0.1856390668454332,0.6136903021972091,0.3537808643298193
service architecture,Service Architecture,0.09230769230769231,0.4361047618133036,0.6567657539142727,0.35375118203630135
projection display,Projection Display,0.3384615384615385,0.18561196282621018,0.6134334177182716,0.35370715680335685
optimizing compiler,Optimizing Compiler,0.16923076923076924,0.33542278881087845,0.6742828132207671,0.3536609870813069
automatic service composition,Automatic Service Composition,0.27692307692307694,0.24547935589281708,0.6277876809063289,0.353633925558299
linearly constrained minimum variance,Linearly Constrained Minimum Variance,0.3230769230769231,0.1856896722786574,0.63739152489317,0.35357003575159185
decimation filter,Decimation Filter,0.36923076923076925,0.14231792483973066,0.6239157826165871,0.3534825270403602
eigen decomposition,Eigen Decomposition,0.2,0.3216326230468055,0.6436291949278037,0.35347871679833287
fuzzy rulebased classifier,Fuzzy Rulebased Classifier,0.4,0.10871797052047016,0.6216805290203984,0.3534714219372642
augmentative communication,Augmentative Communication,0.4153846153846154,0.10868268415941061,0.5969779561264987,0.35343727464126456
selfstabilizing algorithm,Selfstabilizing Algorithm,0.3230769230769231,0.1857629863429287,0.6367526820231403,0.35343598495657935
piezoelectric sensor,Piezoelectric Sensor,0.06153846153846154,0.441281703719362,0.6973000153742989,0.353388984760736
processor array,Processor Array,0.35384615384615387,0.1748371837664182,0.6023460827871825,0.35331799655350354
adaptive control scheme,Adaptive Control Scheme,0.3384615384615385,0.18560696718345143,0.6118288316413591,0.3533042618091632
multithreaded processor,Multithreaded Processor,0.18461538461538463,0.3215860933606106,0.6675477679472895,0.35328822850918995
silicon waveguide,Silicon Waveguide,0.4,0.10882271998024312,0.6201537517395276,0.353126389927967
scale parameter,Scale Parameter,0.3384615384615385,0.1856318887174862,0.6108780599181488,0.3530752914152728
actor network theory,Actor Network Theory,0.06153846153846154,0.46116006221308675,0.6681525329544986,0.3530595396285896
p2p computing,P2P Computing,0.3230769230769231,0.18571622174576816,0.6351536890197832,0.3530198690967339
servovalve,Servovalve,0.4153846153846154,0.10863340154044895,0.5951532050275467,0.35296383794988995
decoupling controller,Decoupling Controller,0.4153846153846154,0.10865617435347436,0.5950988387047059,0.3529582168537387
damping force,Damping Force,0.4153846153846154,0.10862881229528937,0.5951074833585153,0.35295080129682627
rfid network,Rfid Network,0.35384615384615387,0.18564436665454,0.5856532398316321,0.35292729982545856
hardwareaccelerated,Hardwareaccelerated,0.13846153846153847,0.36890689722626996,0.6730850188157899,0.3527732841177573
endemic equilibrium,Endemic Equilibrium,0.4153846153846154,0.10867439050675294,0.5940672720856743,0.3527067008526283
hbase,Hbase,0.2923076923076923,0.2516452113310551,0.5907186408491877,0.3526785611012432
free spectral range,Free Spectral Range,0.4,0.10875176762998937,0.618297905457026,0.3526375950347528
enterprise computing,Enterprise Computing,0.2,0.33541149178480617,0.6208298364873797,0.35260148124652707
image forgery,Image Forgery,0.4153846153846154,0.10875075179470835,0.5934742256159538,0.3525851656859825
image tampering,Image Tampering,0.4153846153846154,0.10875075179470835,0.5934742256159538,0.3525851656859825
dynamic program analysis,Dynamic Program Analysis,0.3384615384615385,0.1857891626895647,0.608627727365212,0.35256775416726605
rate distortion theory,Rate Distortion Theory,0.13846153846153847,0.3777529645883422,0.6598640855868707,0.35256417438725285
photonic crystal waveguide,Photonic Crystal Waveguide,0.4,0.10873858645648113,0.6180023474070436,0.35255909211152936
phase diversity,Phase Diversity,0.36923076923076925,0.16199743970692426,0.5925539382242875,0.3525298961458031
event log,Event Log,0.36923076923076925,0.16203544832995148,0.5924770957279941,0.3525239885397893
hemt,Hemt,0.26153846153846155,0.24542964112333662,0.6480101869363768,0.35251830574264664
network community,Network Community,0.3384615384615385,0.18571805559102297,0.6083993806495916,0.3524857800038713
noise control,Noise Control,0.4,0.10870278552106565,0.6176450542411285,0.3524572384926551
linear genetic programming,Linear Genetic Programming,0.3384615384615385,0.18560724273258888,0.6082745937625876,0.3524157987816684
access control decision,Access Control Decision,0.18461538461538463,0.3657203547391244,0.602218575037451,0.3524029217642102
3d data processing,3D Data Processing,0.12307692307692308,0.3855175466610906,0.6729348721431702,0.3523956285979435
cutting depth,Cutting Depth,0.3384615384615385,0.1856205341827166,0.6079456586151762,0.35233821700236023
reuters21578,Reuters21578,0.3384615384615385,0.1856263242061567,0.6078715352179886,0.35232171266126744
tate pairing,Tate Pairing,0.2,0.33537806301096945,0.619706202866088,0.3523088727703613
nonlinear manifold,Nonlinear Manifold,0.38461538461538464,0.14251388224927658,0.5941768801884454,0.352270232680512
mai,Mai,0.3230769230769231,0.1857059757441227,0.6321419905654058,0.3522633583825636
rag,Rag,0.07692307692307693,0.4611557595400925,0.6403285172786389,0.35225587592792285
common fixed point,Common Fixed Point,0.2153846153846154,0.2941772370849279,0.6521762142528386,0.3521599326967806
extrinsic information,Extrinsic Information,0.3230769230769231,0.18572407074725805,0.6314437689341654,0.3520951362258509
multipath environment,Multipath Environment,0.18461538461538463,0.3216143535334155,0.662185659955599,0.35195759257174897
ultrasound probe,Ultrasound Probe,0.15384615384615385,0.3855337523315075,0.6217659066762192,0.35191675152354396
natural science computing,Natural Science Computing,0.09230769230769231,0.402657803792174,0.6961235678595955,0.3518842002152367
pedestrian detection system,Pedestrian Detection System,0.4153846153846154,0.1086629659408455,0.5906251517937651,0.35184217218158337
color classification,Color Classification,0.16923076923076924,0.3689406675883281,0.619955225394672,0.35181034769689057
power outage,Power Outage,0.36923076923076925,0.14250722696100365,0.6169434581698943,0.35180570167113256
histogram modification,Histogram Modification,0.3384615384615385,0.1857137320151776,0.6047422657091002,0.35156998801720263
user testing,User Testing,0.27692307692307694,0.24539518715533465,0.6194897027099913,0.3515299719510957
meshfree,Meshfree,0.1076923076923077,0.4026931397315981,0.6698407502563611,0.35147970954707264
pareto,Pareto,0.4,0.10865710818565595,0.6136406193496728,0.3514401427023978
similarity query,Similarity Query,0.27692307692307694,0.24540245442918476,0.6189849546562913,0.35140632848351827
geneticfuzzy,Geneticfuzzy,0.4,0.10867215283252882,0.6134797371710171,0.35140518778413943
foraging behavior,Foraging Behavior,0.4,0.10865849288224352,0.613456525206711,0.351394603810463
isi channel,Isi Channel,0.38461538461538464,0.1092019730793997,0.6371746572433539,0.3513605087347822
hsv color space,Hsv Color Space,0.12307692307692308,0.4085509646334709,0.6364992589949002,0.3513484216012091
signal denoising,Signal Denoising,0.13846153846153847,0.3711968123070832,0.6641783553395666,0.3513480885269862
synthetic aperture imaging,Synthetic Aperture Imaging,0.38461538461538464,0.1424318040203852,0.5904870716742168,0.35131905317184287
cache replacement,Cache Replacement,0.2,0.31143506206992366,0.6492659529650094,0.35131875996572565
label propagation,Label Propagation,0.2923076923076923,0.24326885064849818,0.5969059268316526,0.35129365635796445
bidirectional associative memory,Bidirectional Associative Memory,0.3384615384615385,0.18559950788404345,0.6036065113740655,0.351246070987547
generalpurpose computing,Generalpurpose Computing,0.2,0.2941745881526909,0.6730621445600309,0.35122664199344955
candidate generation,Candidate Generation,0.3384615384615385,0.18558797987586742,0.603540036791475,0.3512254175390378
digital audio broadcasting,Digital Audio Broadcasting,0.2,0.2942445587715623,0.6729287147336763,0.3512177742534659
bspline curve,Bspline Curve,0.13846153846153847,0.34291075867856824,0.7031641272165818,0.35119441272625973
morphological operator,Morphological Operator,0.09230769230769231,0.3841201692977955,0.719305951309883,0.3511916240047761
graphical representation,Graphical Representation,0.06153846153846154,0.4142406799851492,0.7263210556694758,0.3511798865275558
group communication system,Group Communication System,0.26153846153846155,0.2433020540563589,0.6455895122465137,0.35116848159673864
geometrical attack,Geometrical Attack,0.3384615384615385,0.1856838456431608,0.6031490801032227,0.35116123138552735
image watermarking algorithm,Image Watermarking Algorithm,0.3384615384615385,0.1856838456431608,0.6031490801032227,0.35116123138552735
watermark bit,Watermark Bit,0.3384615384615385,0.18568159409771406,0.6031490801032227,0.351160443344621
virtual learning,Virtual Learning,0.15384615384615385,0.3711791428683663,0.6387651044969699,0.3511424376666322
adaptive regularization,Adaptive Regularization,0.4,0.10873406742970992,0.6121745785862678,0.35110056824696545
generalized cross validation,Generalized Cross Validation,0.4,0.10873406742970992,0.6121745785862678,0.35110056824696545
collision resistance,Collision Resistance,0.26153846153846155,0.24333783134055662,0.6452385973688708,0.35109327492679715
multiagent simulation,Multiagent Simulation,0.06153846153846154,0.46114747362815856,0.6602911108906413,0.35108977810790043
planetary gear,Planetary Gear,0.4153846153846154,0.10866526549537793,0.5875679270372993,0.3510786708365533
worm gear,Worm Gear,0.4153846153846154,0.10866526549537793,0.5875679270372993,0.3510786708365533
gear transmission,Gear Transmission,0.4153846153846154,0.10866526549537793,0.5875679270372993,0.3510786708365533
tooth profile,Tooth Profile,0.4153846153846154,0.10866526549537793,0.5875679270372993,0.3510786708365533
software architecture design,Software Architecture Design,0.07692307692307693,0.4413238145325678,0.6630788917484987,0.3510022887927542
architectural model,Architectural Model,0.07692307692307693,0.4413159693387371,0.6630655501616964,0.35099620757821287
recommendation accuracy,Recommendation Accuracy,0.2923076923076923,0.2433503349151078,0.5951529138267698,0.3508839226000571
video quality metric,Video Quality Metric,0.4,0.10875121089247036,0.6111385892281311,0.35084757111939746
objective video quality,Objective Video Quality,0.4,0.10875121089247036,0.611138589228131,0.3508475711193974
ltl modelchecking,Ltl Modelchecking,0.3230769230769231,0.18574191646192192,0.6264261351010985,0.3508469737677165
parallelization strategy,Parallelization Strategy,0.16923076923076924,0.3215540544937564,0.6823147397325107,0.3508149116982501
social search,Social Search,0.2923076923076923,0.24338497430343103,0.5945979295340511,0.35075730031279057
thermalannealing,Thermalannealing,0.09230769230769231,0.4361024165597755,0.6447083203851124,0.3507360028152764
topological optimization,Topological Optimization,0.2,0.29416017724594196,0.6710751184970414,0.35072484166034
topology optimization method,Topology Optimization Method,0.2,0.29416017724594196,0.6710751184970414,0.35072484166034
multistage interconnection network,Multistage Interconnection Network,0.1076923076923077,0.3841357619962617,0.6925658096235402,0.3506658921814997
chip formation,Chip Formation,0.13846153846153847,0.30768583046573605,0.7502764854223698,0.35064377740321545
computing environment,Computing Environment,0.15384615384615385,0.3854843393111817,0.6164996532122575,0.3505828936004395
emotion model,Emotion Model,0.4,0.10874325851378444,0.6100477332905124,0.3505720738024527
telecontrol equipment,Telecontrol Equipment,0.16923076923076924,0.37123344814245124,0.6116490589647847,0.3505362792833618
detection algorithm,Detection Algorithm,0.06153846153846154,0.4611199287532223,0.6578998358718163,0.3504823186469665
static program analysis,Static Program Analysis,0.3230769230769231,0.18571441081602633,0.6246696156985534,0.3503982169410168
selective mapping,Selective Mapping,0.38461538461538464,0.10894477919910105,0.6336399295292082,0.3503868089481413
triangle inequality,Triangle Inequality,0.1076923076923077,0.3353834403218312,0.7596823779067589,0.3503817216662537
timefrequency resolution,Timefrequency Resolution,0.3230769230769231,0.1856870802970296,0.6245583636397128,0.3503608382446578
mass function,Mass Function,0.2923076923076923,0.24331079578947565,0.5930768326821824,0.35035106361993895
nonlinear differential equation,Nonlinear Differential Equation,0.07692307692307693,0.5726583526803224,0.4760001794683481,0.3501996990744306
knowledge exchange,Knowledge Exchange,0.27692307692307694,0.24534475035424488,0.6141989930848114,0.35018964166441935
data management system,Data Management System,0.27692307692307694,0.2453343629990929,0.6141814690253434,0.3501816250752492
data mart,Data Mart,0.27692307692307694,0.24534780465662612,0.614106233329498,0.35016752073142443
mechanical system,Mechanical System,0.07692307692307693,0.44132002719761504,0.6595539319227539,0.35011972326908447
singular perturbation,Singular Perturbation,0.07692307692307693,0.5726374821352339,0.4756754254847806,0.3501112058877578
runtime system,Runtime System,0.1076923076923077,0.38412404680739,0.6900894150056412,0.35004269321091985
high spectral efficiency,High Spectral Efficiency,0.2,0.3216338173765879,0.6298212625352935,0.35002715171562915
sound signal,Sound Signal,0.38461538461538464,0.13633683534426333,0.5938275666354894,0.35002093787551836
speeded up robust feature,Speeded Up Robust Feature,0.23076923076923078,0.30775993914230726,0.5999558156899096,0.35001262492997726
switching controller,Switching Controller,0.35384615384615387,0.16190176903861744,0.607220425585529,0.35000918709835993
semi active suspension,Semi Active Suspension,0.1076923076923077,0.4084928081888875,0.6557460990493084,0.34998593070536077
sphingobacteria,Sphingobacteria,0.38461538461538464,0.14232883785210665,0.5851658225935682,0.34995270274278323
geographic factor,Geographic Factor,0.2923076923076923,0.18560246306387848,0.6717808168780505,0.349829143214947
fft algorithm,Fft Algorithm,0.12307692307692308,0.36890227820843785,0.6857610110961793,0.3497868193777673
least privilege,Least Privilege,0.2,0.33542639706304556,0.609472774659548,0.349767432636953
music player,Music Player,0.4,0.1086419958428898,0.6067133430842901,0.34970303431608396
computer language,Computer Language,0.18461538461538463,0.3354576407600626,0.6337811209487748,0.3497016083493695
remote monitoring,Remote Monitoring,0.16923076923076924,0.36894485931945803,0.6114322549050594,0.3496810721803828
memory module,Memory Module,0.35384615384615387,0.1620595625239296,0.6053537472785783,0.34959774524148146
wireless atm,Wireless Atm,0.26153846153846155,0.24540541152119222,0.6363614297717689,0.3495976360907441
kernel based method,Kernel Based Method,0.4,0.10861391444904082,0.6062820084839374,0.34958537217814867
motion vector field,Motion Vector Field,0.2,0.30775410515897494,0.6474439356384765,0.34957492071526036
database schema,Database Schema,0.06153846153846154,0.441302274065024,0.6819739346505229,0.3495646642007737
parallel version,Parallel Version,0.13846153846153847,0.33542263100525543,0.7070339848595424,0.3495410324513404
rich internet application,Rich Internet Application,0.2,0.32156928488480585,0.6278956676745954,0.34952316662833094
brain activity,Brain Activity,0.3384615384615385,0.1856479255183827,0.59651673207689,0.34949057233527187
software requirement,Software Requirement,0.1076923076923077,0.37114028783452796,0.7058812520572358,0.34944633683331683
servqual,Servqual,0.26153846153846155,0.24541602192697826,0.6355836447698954,0.34940690348230086
electromagnetic shielding,Electromagnetic Shielding,0.12307692307692308,0.3711265009226357,0.6808906208821431,0.3493476997742275
cutting process,Cutting Process,0.12307692307692308,0.3215248347839448,0.7501743983180896,0.3493080609846723
control surface,Control Surface,0.36923076923076925,0.16190019218932147,0.5797654800954926,0.34929874498244334
locationbased social network,Locationbased Social Network,0.26153846153846155,0.23281635630361083,0.6527582122312895,0.3492906623794708
data broadcasting,Data Broadcasting,0.2,0.29418023946716404,0.6649806904151238,0.34920825641728837
quantization scheme,Quantization Scheme,0.3384615384615385,0.18564937235252152,0.5953627979749292,0.34920259520173025
virtualized environment,Virtualized Environment,0.18461538461538463,0.3354014850517692,0.6317991617183366,0.3491864640438572
dynamic language,Dynamic Language,0.2,0.32161344917312357,0.6263763702186219,0.3491587997652488
multisignature scheme,Multisignature Scheme,0.23076923076923078,0.2941612921895589,0.6155640091160579,0.3491551468530524
access time,Access Time,0.2,0.2942516728873479,0.6643581683728029,0.3490776276037725
computability,Computability,0.3384615384615385,0.1856845327083456,0.5947946893013628,0.349072874157877
prototyping process,Prototyping Process,0.36923076923076925,0.1086507983199732,0.6532887521179835,0.3490422751337942
interconnected power system,Interconnected Power System,0.4,0.10870866419971616,0.6039511680397085,0.34903582447982784
depth control,Depth Control,0.4,0.10864980212183874,0.6038493289683355,0.3489897629847275
nondeterministic automaton,Nondeterministic Automaton,0.3384615384615385,0.18565669557274928,0.5944517149945021,0.34897738758370317
top management support,Top Management Support,0.27692307692307694,0.24540901368722323,0.6088076742916125,0.348864304132662
cs,Cs,0.26153846153846155,0.24539855494499307,0.6331668760807718,0.34879659786632516
virtualization layer,Virtualization Layer,0.18461538461538463,0.3354037890138654,0.6302285460924429,0.3487946165241175
selftest,Selftest,0.2153846153846154,0.3078205925516101,0.6195344761128916,0.3487746725751326
nc machining,Nc Machining,0.12307692307692308,0.37773292716105517,0.668931772205142,0.348670236788424
word sense,Word Sense,0.3384615384615385,0.18575748589977245,0.5930803803947111,0.34866983054821354
beam pattern,Beam Pattern,0.2,0.29423594838320016,0.6626219241236986,0.34863806296504474
autonomous navigation system,Autonomous Navigation System,0.4,0.10867152408453683,0.6023604266729249,0.34862514009781914
embedded web server,Embedded Web Server,0.2,0.32156930335181905,0.6240588287118675,0.3485639633511035
illposed inverse problem,Illposed Inverse Problem,0.12307692307692308,0.3658190558098354,0.6850859396650553,0.34853892368047545
strongly connected,Strongly Connected,0.1076923076923077,0.4026954461214732,0.6580092550257428,0.3485226429758744
code excited linear prediction,Code Excited Linear Prediction,0.4,0.10866493391989204,0.6017430379709288,0.3484684863646944
joint diagonalization,Joint Diagonalization,0.3230769230769231,0.1856314409790469,0.6169139214515046,0.3484302539363118
knowledge transfer,Knowledge Transfer,0.26153846153846155,0.2659147469601609,0.6028691580390274,0.3484028355611978
parity check matrix,Parity Check Matrix,0.36923076923076925,0.13638692310947162,0.6118008723878743,0.3483779488775913
edge image,Edge Image,0.1076923076923077,0.3689170044862963,0.7045533412074593,0.3483362099489916
personal learning environment,Personal Learning Environment,0.1076923076923077,0.371118759469152,0.7014696973266812,0.34833591322279656
data transmissionpacket switching,Data Transmissionpacket Switching,0.09230769230769231,0.38414966062438016,0.7078173565947422,0.3483297972902955
bessel function,Bessel Function,0.09230769230769231,0.5464512537828414,0.48054768987912894,0.34831793821685364
incremental clustering,Incremental Clustering,0.3230769230769231,0.1855976547951558,0.6163810554749517,0.34828521227781173
magnetic shielding,Magnetic Shielding,0.13846153846153847,0.35026882945091736,0.680890620882143,0.3482013609129722
psf,Psf,0.15384615384615385,0.32151147287392273,0.6964647382311401,0.34818366160211955
reference clock,Reference Clock,0.38461538461538464,0.10867126538679417,0.6251428417845518,0.3481668071776698
low jitter,Low Jitter,0.38461538461538464,0.10867126538679417,0.6251428417845518,0.3481668071776698
automatic facial expression recognition,Automatic Facial Expression Recognition,0.4,0.1086520058572475,0.6003769503726576,0.34812243964320105
personindependent,Personindependent,0.4,0.1086520058572475,0.6003769503726576,0.34812243964320105
cohnkanade database,Cohnkanade Database,0.4,0.1086520058572475,0.6003769503726576,0.34812243964320105
acoustic emission signal,Acoustic Emission Signal,0.07692307692307693,0.43611441664823997,0.6585366962111868,0.34804345064891146
lossless image coding,Lossless Image Coding,0.3230769230769231,0.18567183520653563,0.6153034618860338,0.3480417770245652
html page,Html Page,0.26153846153846155,0.24536052773498307,0.6299866089722043,0.34798822156567977
underwater image,Underwater Image,0.4,0.10867510953330047,0.5998046104291764,0.3479874409439493
html document,Html Document,0.26153846153846155,0.245337637835339,0.6299866089722043,0.3479802101008044
query result,Query Result,0.27692307692307694,0.24538946534110645,0.6051240645093471,0.34793655976595483
query performance,Query Performance,0.27692307692307694,0.24538228877174995,0.6051240645093471,0.34793404796668004
direction finding system,Direction Finding System,0.24615384615384617,0.24544146003952935,0.6541652701668991,0.3479073670170985
customer segmentation,Customer Segmentation,0.27692307692307694,0.24538924989390853,0.6049094036177922,0.34788281913654684
customer relationship,Customer Relationship,0.27692307692307694,0.24538302687168678,0.6049094036177922,0.3478806410787692
rhodococcus equi,Rhodococcus Equi,0.38461538461538464,0.13622958100127092,0.5853882688223184,0.34787357440217825
user interface design,User Interface Design,0.07692307692307693,0.414235978922533,0.6881849610949047,0.3477980636658435
natural scene image,Natural Scene Image,0.36923076923076925,0.14258805638903355,0.6006223888639287,0.34775372464445164
shape description,Shape Description,0.23076923076923078,0.2942649646740401,0.6096956721458845,0.34772434798007745
learning object repository,Learning Object Repository,0.2923076923076923,0.23291875512940843,0.5969039442544032,0.3476706272819707
actuation voltage,Actuation Voltage,0.3076923076923077,0.18570556433742827,0.6383161825280265,0.3476529162270296
weight information,Weight Information,0.4,0.10860300061941573,0.5982331401957732,0.34756933526573885
strategic management,Strategic Management,0.27692307692307694,0.24537615397266957,0.6032812234435774,0.34747119052055947
building reconstruction,Building Reconstruction,0.23076923076923078,0.2942262450423911,0.6084731049537782,0.34740515431097374
stft,Stft,0.18461538461538463,0.3076980870202427,0.6634582553148416,0.34740504813194917
grid user,Grid User,0.26153846153846155,0.243394414138561,0.6299795034243931,0.34729830541997925
generalized gaussian,Generalized Gaussian,0.3230769230769231,0.18567416892787247,0.6120960984656434,0.34724075297193546
faulttolerance capability,Faulttolerance Capability,0.3076923076923077,0.18577022934572,0.6365656738801577,0.34723792181796453
feature recognition,Feature Recognition,0.1076923076923077,0.42068444829622076,0.6274847983536234,0.3471876795690062
architectural technical debt,Architectural Technical Debt,0.07692307692307693,0.4361080255205072,0.6549861236837727,0.34715357062235147
unrelated parallel machine,Unrelated Parallel Machine,0.4,0.10859167196478269,0.5965181016101554,0.34713661059021284
computational photography,Computational Photography,0.18461538461538463,0.3354517717735544,0.6234587517954928,0.3471189619157711
failover,Failover,0.35384615384615387,0.14258877038166357,0.6223766064075567,0.34703868277393296
event calculus,Event Calculus,0.27692307692307694,0.24326405460453762,0.6044989502615296,0.34703638744620136
image and video processing,Image And Video Processing,0.16923076923076924,0.3354223280184592,0.6476104830185228,0.3469927432533991
gesture recognition system,Gesture Recognition System,0.18461538461538463,0.3353982297472026,0.622996315024651,0.34698461301383754
network traffic classification,Network Traffic Classification,0.38461538461538464,0.10877391775192898,0.6201673144113081,0.34695885366215606
word embeddings,Word Embeddings,0.1076923076923077,0.4085644029972876,0.6434329538488357,0.34693270258818265
terrestrial laser scanning,Terrestrial Laser Scanning,0.23076923076923078,0.29423243403057914,0.6063558231405073,0.3468780000035218
sensor fusion,Sensor Fusion,0.1076923076923077,0.38549283585348365,0.6755070875203006,0.3468761875057175
epcglobal,Epcglobal,0.3384615384615385,0.18564626512981394,0.5855752335133505,0.3467546165583879
average queue length,Average Queue Length,0.2923076923076923,0.18564879687679378,0.6592675736368709,0.34671704923917246
transferable belief model,Transferable Belief Model,0.2923076923076923,0.2328449112676279,0.5930768326821824,0.3466880040372923
spatial data warehouse,Spatial Data Warehouse,0.27692307692307694,0.24328293484226432,0.6030007287392875,0.3466684401488451
laplacian eigenmaps,Laplacian Eigenmaps,0.4,0.10869959101568968,0.5942905513457059,0.3466174946919179
variational autoencoders,Variational Autoencoders,0.38461538461538464,0.10865662795174087,0.6187039319372494,0.3465519566135755
c4.5 algorithm,C4.5 Algorithm,0.4,0.10861132113985114,0.5936146858386562,0.34641763385861196
random forest algorithm,Random Forest Algorithm,0.4,0.10861132113985114,0.5936002313889979,0.3464140202461974
linear control,Linear Control,0.4,0.10865219768330356,0.5933406498656275,0.34636343165556316
linear dynamical system,Linear Dynamical System,0.4,0.10865219768330356,0.5933406498656275,0.34636343165556316
music database,Music Database,0.4,0.10869904178920897,0.5932448955673222,0.3463558885180537
music retrieval,Music Retrieval,0.4,0.10869904178920897,0.5932448955673222,0.3463558885180537
servicebased system,Servicebased System,0.26153846153846155,0.24335591273112384,0.6261681199074263,0.34633198404813453
detection and tracking,Detection And Tracking,0.07692307692307693,0.4206376745200929,0.6733320777105767,0.34632543627890744
discrete dynamical system,Discrete Dynamical System,0.3230769230769231,0.18563766161326736,0.6083981228745199,0.3463034815140428
background subtraction technique,Background Subtraction Technique,0.27692307692307694,0.24538602161517162,0.5981455548492935,0.34619072704686427
maximum lateness,Maximum Lateness,0.13846153846153847,0.29410386629165053,0.7514366074805545,0.3461801204568317
lbt,Lbt,0.4,0.10865262321996177,0.5925687068118846,0.3461705948299578
automatic text summarization,Automatic Text Summarization,0.3230769230769231,0.18563068229816695,0.6078055189607912,0.34615288777532544
test pattern generator,Test Pattern Generator,0.2153846153846154,0.29424081316125344,0.6279596906759878,0.34612805342928177
block boundary,Block Boundary,0.4,0.1087143341885933,0.5922821252845839,0.34612054828715366
automatic test equipment,Automatic Test Equipment,0.2153846153846154,0.2942108337232484,0.6279596906759878,0.3461175606259801
delay estimation,Delay Estimation,0.09230769230769231,0.4026862933953374,0.6728630761246532,0.3460790486426083
interpolation algorithm,Interpolation Algorithm,0.1076923076923077,0.38415899922967117,0.6739421106006149,0.34601810045746173
wafer level packaging,Wafer Level Packaging,0.16923076923076924,0.32157492763101325,0.6630706913610522,0.3460112052034254
empirical analysis,Empirical Analysis,0.09230769230769231,0.5429705034859516,0.47601522245645034,0.34596655875727256
number of thread,Number Of Thread,0.18461538461538463,0.2941687431891002,0.676634503747733,0.34596383989927215
digital communication systemsvoice/data integrat,Digital Communication Systemsvoice/Data Integrat,0.26153846153846155,0.2433125276032704,0.6245891066888265,0.3459220459487359
