topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
grid node,Grid Node,0.16923076923076924,0.06086299111442695,0.6013197757963458,0.23932429853144357
gridsim,Gridsim,0.16923076923076924,0.06086299111442695,0.6013197757963458,0.23932429853144357
software industry,Software Industry,0.06153846153846154,0.1490226988501396,0.6496453749158468,0.2391846729418952
markov chain model,Markov Chain Model,0.12307692307692308,0.21531918543612796,0.4579825324919265,0.23908811725639567
singularly perturbed,Singularly Perturbed,0.09230769230769231,0.2444547490598866,0.4661353768384638,0.2390160833036532
remote monitoring and control,Remote Monitoring And Control,0.16923076923076924,0.06088507107000453,0.5998303297564365,0.23895966500591842
guidance system,Guidance System,0.16923076923076924,0.06088507107000453,0.5998303297564365,0.23895966500591842
meshfree method,Meshfree Method,0.07692307692307693,0.2611397154972408,0.4671623373792269,0.23895871553807177
ecological integrity,Ecological Integrity,0.07692307692307693,0.06084101818397553,0.7472863400963511,0.23888517215771
biotic index,Biotic Index,0.07692307692307693,0.06084101818397553,0.7472863400963511,0.23888517215771
development process,Development Process,0.09230769230769231,0.10403300551350886,0.6621955007205533,0.23888350403294337
identical parallel machine,Identical Parallel Machine,0.12307692307692308,0.0608585469827423,0.6731925364743071,0.2388293947933058
parallel machine scheduling,Parallel Machine Scheduling,0.12307692307692308,0.0608585469827423,0.6731925364743071,0.2388293947933058
multispectral imaging system,Multispectral Imaging System,0.13846153846153847,0.060861714282594605,0.6483863995824138,0.23878281527912698
geology,Geology,0.0,0.6578280911306527,0.03399835627054562,0.2387394209633648
timedomain simulation,Timedomain Simulation,0.12307692307692308,0.06085167089619935,0.6723839522777763,0.23862484211388307
edge coloring,Edge Coloring,0.09230769230769231,0.06085152756144802,0.7216033459113109,0.23862194804741146
vertex coloring,Vertex Coloring,0.09230769230769231,0.06085152756144802,0.7216033459113109,0.23862194804741146
network of workstation,Network Of Workstation,0.16923076923076924,0.06088409351361245,0.5984555524453884,0.23861562853341917
outerplanar graph,Outerplanar Graph,0.09230769230769231,0.06085469486130032,0.7214555485802414,0.2385861072695924
expansion method,Expansion Method,0.09230769230769231,0.10403888593543989,0.6605718793443918,0.23847965683657882
fall detection,Fall Detection,0.07692307692307693,0.13750473774499775,0.6381882630827701,0.2384429547506725
market participant,Market Participant,0.09230769230769231,0.10401092748259311,0.6604211589303539,0.238432191274573
infrared thermography,Infrared Thermography,0.13846153846153847,0.0608540515440494,0.6468263102570693,0.23839011098930002
vhdl,Vhdl,0.1076923076923077,0.06084938749398025,0.6959935451304804,0.23837259498243626
vhdl language,Vhdl Language,0.1076923076923077,0.06084938749398025,0.6959935451304804,0.23837259498243626
augmented reality technology,Augmented Reality Technology,0.16923076923076924,0.06086043891074165,0.5974657960482731,0.23835991032313555
virtual and augmented reality,Virtual And Augmented Reality,0.16923076923076924,0.06086043891074165,0.597465796048273,0.23835991032313553
quality requirement,Quality Requirement,0.07692307692307693,0.10401450995553414,0.6842912693365911,0.2382471265878155
layout algorithm,Layout Algorithm,0.07692307692307693,0.10402485932180827,0.6833175313890179,0.23800731437911812
eresearch,Eresearch,0.16923076923076924,0.06087160559050641,0.5958448562744997,0.23795858371760986
einfrastructures,Einfrastructures,0.16923076923076924,0.06087160559050641,0.5958448562744997,0.23795858371760986
fieldprogrammable gate array implementation,Fieldprogrammable Gate Array Implementation,0.1076923076923077,0.06084610941416492,0.694228523404482,0.23793019222300132
"aphasia, wernicke","Aphasia, Wernicke",0.07692307692307693,0.21533333841564817,0.5271734741252319,0.23792926774601558
reaction diffusion system,Reaction Diffusion System,0.09230769230769231,0.24445739233694402,0.46121479557612094,0.23778686313503755
software reusability,Software Reusability,0.13846153846153847,0.060857951654883086,0.6443993896730561,0.2377847458820885
asynchronous learning,Asynchronous Learning,0.16923076923076924,0.06087730645748685,0.5950481411436718,0.23776140023834605
radio wave,Radio Wave,0.03076923076923077,0.39490112557020113,0.34866889213450325,0.2376903092908885
prefix code,Prefix Code,0.12307692307692308,0.060849699692057904,0.6681536227648011,0.23756656981418978
corporate governance,Corporate Governance,0.12307692307692308,0.10403668716897872,0.6073150229219827,0.23747236547040745
strategic alignment,Strategic Alignment,0.16923076923076924,0.06085967424524667,0.5936726445036546,0.2374113548040577
multiresolution image,Multiresolution Image,0.13846153846153847,0.06089678285483311,0.6427389811343549,0.2373832346673957
computing curriculum,Computing Curriculum,0.046153846153846156,0.10400716809740806,0.7300632603866268,0.23737986239228798
quantum gate,Quantum Gate,0.1076923076923077,0.060856499366189136,0.6914866327906255,0.23724835605274563
intelligent software agent,Intelligent Software Agent,0.09230769230769231,0.10401299579485754,0.655342822439106,0.23716333106105358
reliability prediction,Reliability Prediction,0.07692307692307693,0.10401450995553414,0.6797955209964337,0.23712318950277614
speckle interferometry,Speckle Interferometry,0.13846153846153847,0.06094357339439984,0.6413335025421288,0.23704824170818756
speckle tracking,Speckle Tracking,0.13846153846153847,0.06094357339439984,0.6413335025421288,0.23704824170818756
learning preference,Learning Preference,0.12307692307692308,0.06085268841755737,0.6660523981727559,0.2370423097201033
teaching style,Teaching Style,0.12307692307692308,0.06085268841755737,0.6660523981727559,0.2370423097201033
ple,Ple,0.12307692307692308,0.06085572684939033,0.6660067313560029,0.23703195646705655
energy use,Energy Use,0.09230769230769231,0.10402191078440824,0.6541020607206919,0.23685626087779277
inverse heat conduction problem,Inverse Heat Conduction Problem,0.12307692307692308,0.06090129613533017,0.66515190379201,0.23683419882613727
allocator,Allocator,0.13846153846153847,0.060865025272691164,0.6401868964337604,0.2367340983384974
prompt engineering,Prompt Engineering,0.07692307692307693,0.1374903941272836,0.6311989450481321,0.23669060497581307
generative model,Generative Model,0.07692307692307693,0.1374903941272836,0.6311989450481322,0.23669060497581307
cam,Cam,0.07692307692307693,0.060844080126660184,0.7384871193268278,0.23668643864526878
reconfigurable manufacturing system,Reconfigurable Manufacturing System,0.07692307692307693,0.060844080126660184,0.7384871193268278,0.23668643864526878
function,Function,0.046153846153846156,0.13749079217983262,0.6799984336257872,0.2365829241309267
complex product,Complex Product,0.07692307692307693,0.060844080126660184,0.7377627423461091,0.2365053444000891
design task,Design Task,0.07692307692307693,0.060844080126660184,0.7377627423461091,0.2365053444000891
product planning,Product Planning,0.07692307692307693,0.060844080126660184,0.7377627423461091,0.2365053444000891
optical coherence tomography,Optical Coherence Tomography,0.13846153846153847,0.060879278987282896,0.6387745902010791,0.23638601058043418
axial resolution,Axial Resolution,0.13846153846153847,0.060879278987282896,0.6387745902010791,0.23638601058043418
diffuse optical tomography,Diffuse Optical Tomography,0.13846153846153847,0.060879278987282896,0.6387745902010791,0.23638601058043418
"tomography, optical","Tomography, Optical",0.13846153846153847,0.060879278987282896,0.6387745902010791,0.23638601058043418
program generation,Program Generation,0.13846153846153847,0.06086505278784432,0.6386571019761795,0.23635165935440577
deltasigma,Deltasigma,0.12307692307692308,0.060856701305043275,0.6629173365974977,0.23625994883690882
delta sigma modulator,Delta Sigma Modulator,0.12307692307692308,0.060856701305043275,0.6629173365974977,0.23625994883690882
mechanical vibration,Mechanical Vibration,0.09230769230769231,0.10404907418520609,0.651645937633269,0.2362517372962163
condition,Condition,0.09230769230769231,0.10404907418520609,0.651645937633269,0.2362517372962163
reverse logistics,Reverse Logistics,0.12307692307692308,0.21532768035367617,0.44649540159469964,0.2362193077532308
object oriented approach,Object Oriented Approach,0.09230769230769231,0.10401977309479321,0.6514838272593952,0.23620095432110336
amoled,Amoled,0.07692307692307693,0.13748291028687745,0.6287661387154805,0.236079784048508
s3c2410,S3C2410,0.12307692307692308,0.06085551137934956,0.6620340562189637,0.23603871226828252
mem accelerometer,Mem Accelerometer,0.07692307692307693,0.10400771244277421,0.6754635468542558,0.2360378168377657
mem technology,Mem Technology,0.07692307692307693,0.10400960064076309,0.6752122298171258,0.2359756484477793
electrochemical machining,Electrochemical Machining,0.12307692307692308,0.06085464830544664,0.6614024622391118,0.2358805116974535
ecm protein,Ecm Protein,0.12307692307692308,0.06085464830544664,0.6614024622391118,0.2358805116974535
electrochemical cutting,Electrochemical Cutting,0.12307692307692308,0.06085464830544664,0.6614024622391118,0.2358805116974535
nuclear explosion,Nuclear Explosion,0.12307692307692308,0.0608590110937594,0.6611159344622732,0.23581040672915332
ai application,Ai Application,0.03076923076923077,0.1879550159040142,0.6307757587173048,0.2357858875534235
softcomputing technique,Softcomputing Technique,0.06153846153846154,0.10400893721984808,0.6990057035242857,0.2357699385234029
voronoi region,Voronoi Region,0.09230769230769231,0.06084381475829418,0.7101657050863783,0.23575983836007447
voronoi cell,Voronoi Cell,0.09230769230769231,0.06084381475829418,0.7101657050863783,0.23575983836007447
enforcement mechanism,Enforcement Mechanism,0.15384615384615385,0.060867205084269044,0.6116413468428804,0.2357523200286758
dynamic security,Dynamic Security,0.15384615384615385,0.060867205084269044,0.6116413468428803,0.23575232002867577
security rule,Security Rule,0.15384615384615385,0.060867205084269044,0.6116413468428803,0.23575232002867577
policy specification,Policy Specification,0.15384615384615385,0.060867205084269044,0.6116413468428803,0.23575232002867577
annealing temperature,Annealing Temperature,0.07692307692307693,0.13747855599031422,0.6269394989182959,0.23562160009541472
ion implantation,Ion Implantation,0.07692307692307693,0.13747855599031422,0.6269394989182959,0.23562160009541472
three axis accelerometer,Three Axis Accelerometer,0.07692307692307693,0.10400960064076309,0.673429994998538,0.23553008974313233
acceleration measurement,Acceleration Measurement,0.07692307692307693,0.10400960064076309,0.673429994998538,0.23553008974313233
system of linear equation,System Of Linear Equation,0.07692307692307693,0.24737395652657643,0.47257660995675826,0.23549426804272208
mathematical technique algebra,Mathematical Technique Algebra,0.07692307692307693,0.10401713951479728,0.673118028623806,0.23545473675536133
velocimetry,Velocimetry,0.1076923076923077,0.06084319556544017,0.6841689815147234,0.235414286903508
dynamic mechanical analysis,Dynamic Mechanical Analysis,0.07692307692307693,0.060848149108272236,0.7332911169194337,0.2353888621869845
ssd,Ssd,0.16923076923076924,0.06087214037425054,0.5854450394098853,0.23535881667576675
flash,Flash,0.16923076923076924,0.06087214037425054,0.5854450394098853,0.23535881667576675
nonvolatility,Nonvolatility,0.16923076923076924,0.06087214037425054,0.5854450394098853,0.23535881667576675
hard disk,Hard Disk,0.16923076923076924,0.06087214037425054,0.5854450394098853,0.23535881667576675
shock resistance,Shock Resistance,0.16923076923076924,0.06087214037425054,0.5854450394098853,0.23535881667576675
floating gate,Floating Gate,0.16923076923076924,0.06087214037425054,0.5854450394098853,0.23535881667576675
conservation of energy resource,Conservation Of Energy Resource,0.09230769230769231,0.10402485932180827,0.6475673109729101,0.23522360542893733
parallel multiplier,Parallel Multiplier,0.15384615384615385,0.060894184543008816,0.609338203324291,0.23518597695958737
dividing circuit,Dividing Circuit,0.15384615384615385,0.060894184543008816,0.609338203324291,0.23518597695958737
perceptual image quality,Perceptual Image Quality,0.12307692307692308,0.06088064199042065,0.6585001103436349,0.2351640215133252
natural scene statistic,Natural Scene Statistic,0.12307692307692308,0.06088064199042065,0.6585001103436349,0.2351640215133252
sparse reconstruction,Sparse Reconstruction,0.06153846153846154,0.10401609062797512,0.6965699856377426,0.23516351274461156
photo detection,Photo Detection,0.12307692307692308,0.06085900165937152,0.6580218681923947,0.23503688685964796
compact modeling,Compact Modeling,0.07692307692307693,0.10401936894182201,0.6711165532957849,0.2349551482228147
fast fourier transform,Fast Fourier Transform,0.03076923076923077,0.38369891412915336,0.35338424132683127,0.23494837258460377
antiforensics,Antiforensics,0.07692307692307693,0.13750343580679003,0.6241330582531804,0.2349286978649024
parallel plate,Parallel Plate,0.09230769230769231,0.10402564978077085,0.646300733656112,0.2349072377603747
power supply,Power Supply,0.12307692307692308,0.060857951654883086,0.6574639968096582,0.23489705151239287
switching frequency,Switching Frequency,0.12307692307692308,0.060857951654883086,0.6574639968096582,0.23489705151239287
fast fourier transforms,Fast Fourier Transforms,0.046153846153846156,0.36905218793460076,0.3490604707587774,0.2348949219283431
land vehicle,Land Vehicle,0.06153846153846154,0.10401212164024012,0.695420157322719,0.2348746665201484
cpld,Cpld,0.12307692307692308,0.06085993750462868,0.6573611788705045,0.23487204207501539
logic cell,Logic Cell,0.12307692307692308,0.06085993750462868,0.6573611788705045,0.23487204207501539
inertial measurement,Inertial Measurement,0.07692307692307693,0.10400893721984808,0.6706449583124928,0.2348335983743008
multimode interference,Multimode Interference,0.13846153846153847,0.0608641723029433,0.6318708089559723,0.23465477792963862
capital financing,Capital Financing,0.09230769230769231,0.10400999869331208,0.6439188588451662,0.2343062911770277
rate of return,Rate Of Return,0.09230769230769231,0.10401255587938449,0.6438426423700264,0.2342881320733681
internal rate of return,Internal Rate Of Return,0.09230769230769231,0.10401255587938449,0.6438426423700263,0.23428813207336807
cointegration analysis,Cointegration Analysis,0.12307692307692308,0.06087116600125915,0.654696050418214,0.23420968993576344
unit root,Unit Root,0.12307692307692308,0.06087116600125915,0.654696050418214,0.23420968993576344
micromechanical model,Micromechanical Model,0.1076923076923077,0.060853235335287297,0.6791150619815952,0.23415432093967242
gamification,Gamification,0.12307692307692308,0.06086143113520656,0.6543510895905226,0.23412004252572216
game experience,Game Experience,0.12307692307692308,0.06086143113520656,0.6543510895905226,0.23412004252572216
silicon,Silicon,0.12307692307692308,0.060845635734322966,0.6542707110776984,0.23409441950720689
nano electromechanical system,Nano Electromechanical System,0.12307692307692308,0.060845635734322966,0.6542707110776984,0.23409441950720689
microfabrication process,Microfabrication Process,0.12307692307692308,0.060842942833663025,0.6542410547859363,0.2340860629190354
microfabrication technique,Microfabrication Technique,0.12307692307692308,0.060842942833663025,0.6542410547859363,0.2340860629190354
hardware solution,Hardware Solution,0.046153846153846156,0.10400495669435804,0.7166759187461074,0.23403225299109062
hardware design,Hardware Design,0.046153846153846156,0.10400495669435804,0.7166759187461074,0.23403225299109062
potential barrier,Potential Barrier,0.12307692307692308,0.0608538103000803,0.6532376890090231,0.23383902508805313
dichotomy theorem,Dichotomy Theorem,0.07692307692307693,0.06084698654209736,0.7267447329026807,0.23375185928463502
polynomial time complexity,Polynomial Time Complexity,0.07692307692307693,0.06084698654209736,0.7267447329026807,0.23375185928463502
micro part,Micro Part,0.12307692307692308,0.06084616516382164,0.6518892828125784,0.23349924774125141
projection method,Projection Method,0.06153846153846154,0.2611515362082947,0.46948874443432986,0.2333906083968702
acoustic resonator,Acoustic Resonator,0.09230769230769231,0.10401267203388814,0.6399597892481403,0.23331745944697285
car navigation system,Car Navigation System,0.1076923076923077,0.0608529257388603,0.6753799282596922,0.23322042915044722
efficient scheduling,Efficient Scheduling,0.15384615384615385,0.060867753778258905,0.6011868666020772,0.23313889201137145
structural damage detection,Structural Damage Detection,0.1076923076923077,0.06084800757847703,0.6745389481188714,0.2330084627591079
bioassessment,Bioassessment,0.06153846153846154,0.06084142644300015,0.7472794651916597,0.23272975016834957
cognitive disability,Cognitive Disability,0.09230769230769231,0.10401450995553414,0.6373463659318616,0.23266474689047928
visual disability,Visual Disability,0.09230769230769231,0.10401450995553414,0.6373463659318614,0.23266474689047922
person with disability,Person With Disability,0.09230769230769231,0.10401450995553414,0.6373463659318614,0.23266474689047922
bold signal,Bold Signal,0.046153846153846156,0.10400514624319089,0.7111086922651354,0.23264051271293912
hierarchical modeling,Hierarchical Modeling,0.09230769230769231,0.0608449646878802,0.697207452105285,0.23252067759015624
envelope tracking,Envelope Tracking,0.12307692307692308,0.060867382786299856,0.6476137951728324,0.2324378019991823
"insurance, pharmaceutical service","Insurance, Pharmaceutical Service",0.06153846153846154,0.13747778912989844,0.6386129652541398,0.232385852124384
reimbursement mechanism,Reimbursement Mechanism,0.06153846153846154,0.1374777912164558,0.6386123819628144,0.23238570703184774
pharmacoeconomics,Pharmacoeconomics,0.06153846153846154,0.1374777912164558,0.6386123819628144,0.23238570703184774
embedded microcontroller,Embedded Microcontroller,0.09230769230769231,0.10401188575724811,0.6361417562825943,0.23236267600876234
pic microcontrollers,Pic Microcontrollers,0.09230769230769231,0.10401188575724811,0.6361417562825942,0.23236267600876231
substation automation,Substation Automation,0.03076923076923077,0.10400716809740806,0.7345019655178858,0.23233569252125658
random walker,Random Walker,0.07692307692307693,0.10402191078440824,0.6604653687190934,0.232293241723547
recovery mechanism,Recovery Mechanism,0.12307692307692308,0.06087292262283399,0.6469097577535144,0.23226373158713975
error recovery,Error Recovery,0.12307692307692308,0.06087292262283399,0.6469097577535144,0.23226373158713975
agv,Agv,0.1076923076923077,0.060862114344186535,0.6711736467794835,0.23217207479225926
cloud computing service,Cloud Computing Service,0.07692307692307693,0.10400771244277421,0.6594552316180936,0.23203573802872515
fortran code,Fortran Code,0.12307692307692308,0.06084707257844703,0.6459421422471325,0.23201278019500882
fortran 77,Fortran 77,0.12307692307692308,0.06084707257844703,0.6459421422471325,0.23201278019500882
leastsquares analysis,Leastsquares Analysis,0.09230769230769231,0.23221928143684897,0.45520627623839954,0.23200139448557394
"data interpretation, statistical","Data Interpretation, Statistical",0.09230769230769231,0.23221928150640087,0.4552052480506455,0.23200113746297862
shape function,Shape Function,0.07692307692307693,0.2473812763816389,0.45779961697269805,0.2318025817459789
image generation,Image Generation,0.03076923076923077,0.0608378881981201,0.792756661028395,0.2317901184341331
gasoline engine,Gasoline Engine,0.046153846153846156,0.2153059170178278,0.5508538341212165,0.2315320679480823
componentbased software system,Componentbased Software System,0.1076923076923077,0.060872298304816115,0.6685679387907757,0.23152421218130265
email system,Email System,0.15384615384615385,0.060861714282594605,0.5940367594896657,0.23134925140978607
hash,Hash,0.15384615384615385,0.06085950018036038,0.5938424647587809,0.2312999027912829
sha1,Sha1,0.15384615384615385,0.06085950018036038,0.5938424647587808,0.23129990279128287
embedding efficiency,Embedding Efficiency,0.15384615384615385,0.06086996518130893,0.5937594872793298,0.2312828211717521
intelligent transportation,Intelligent Transportation,0.046153846153846156,0.10401038468366265,0.7055523184836823,0.23125325272174097
corner detector,Corner Detector,0.09230769230769231,0.10402038995985455,0.6312442968565118,0.23114128762315397
right management,Right Management,0.15384615384615385,0.06087507741026355,0.592717345894159,0.23102407510559353
snr,Snr,0.09230769230769231,0.10401515965049919,0.6296750367465722,0.2307471419873947
wii remote,Wii Remote,0.12307692307692308,0.060854596576720314,0.6407825447893803,0.23072551422996643
goal model,Goal Model,0.07692307692307693,0.10401212164024012,0.6537686257382915,0.2306156297778877
system requirement,System Requirement,0.07692307692307693,0.10401212164024012,0.6537686257382915,0.2306156297778877
requirement management,Requirement Management,0.07692307692307693,0.10400771244277421,0.6537686257382916,0.23061408655877466
harmonic analysis,Harmonic Analysis,0.015384615384615385,0.29408118051435495,0.48561866269379134,0.2304869250073182
raster data,Raster Data,0.1076923076923077,0.06085204117764029,0.6641914135823849,0.2304229908846934
electricity cost,Electricity Cost,0.12307692307692308,0.06084610198087736,0.639429731892668,0.23038433789724333
system testing,System Testing,0.06153846153846154,0.10401301981009428,0.6771898237930231,0.2303173974971734
multitenancy,Multitenancy,0.12307692307692308,0.060841834702024776,0.638803635286926,0.2302263201982094
positioning accuracy,Positioning Accuracy,0.12307692307692308,0.06086139225339469,0.6387207652184886,0.23021244782407954
corona radiata,Corona Radiata,0.12307692307692308,0.060868562498491464,0.6383671414456672,0.23012655146665806
clinical laboratory information system,Clinical Laboratory Information System,0.1076923076923077,0.06085505346720032,0.6629194145149125,0.23010604541917135
visually impaired people,Visually Impaired People,0.12307692307692308,0.060858106740291795,0.6382488041857466,0.230093307636308
crosstalk noise,Crosstalk Noise,0.1076923076923077,0.060861714282594605,0.6628203668373918,0.23008361478517914
sa algorithm,Sa Algorithm,0.09230769230769231,0.10400999869331208,0.6269286785884934,0.2300587461128595
stepnc,Stepnc,0.12307692307692308,0.06086200603056776,0.6372351450940696,0.22984125761498536
ship design,Ship Design,0.07692307692307693,0.06084381475829418,0.7110781763495739,0.22983411002202722
fundamental solution,Fundamental Solution,0.046153846153846156,0.2713083415884552,0.4655435710850148,0.22980535078875147
source term,Source Term,0.07692307692307693,0.10402273637488026,0.6503603078064688,0.22976726545205606
radiated emission,Radiated Emission,0.1076923076923077,0.06085551509079523,0.6614937202658642,0.22974978342516744
iso/iec 15504,Iso/Iec 15504,0.07692307692307693,0.10401212164024012,0.649666332947384,0.2295900565801608
dsp chip,Dsp Chip,0.1076923076923077,0.06085152756144802,0.6601172484526863,0.22940426983660145
dspbased,Dspbased,0.1076923076923077,0.06085152756144802,0.6601172484526863,0.22940426983660145
imu,Imu,0.06153846153846154,0.10401212164024012,0.6733815370299763,0.22936501144696272
color segmentation,Color Segmentation,0.1076923076923077,0.06085546528558871,0.659290963271425,0.22919907674473539
monte carlo analysis,Monte Carlo Analysis,0.12307692307692308,0.20804746703323837,0.42840605712646956,0.22914889697402008
building energy performance,Building Energy Performance,0.12307692307692308,0.06085597256084033,0.6335599681383669,0.22892035166165509
basis pursuit,Basis Pursuit,0.046153846153846156,0.2611370888966738,0.4760956263854759,0.2288834261717433
power consumed,Power Consumed,0.07692307692307693,0.10402104465154699,0.6467218300140444,0.2288570539007833
multicriteria decision making,Multicriteria Decision Making,0.046153846153846156,0.13749291512676065,0.6486207864000832,0.22873925535592549
integrated service digital network,Integrated Service Digital Network,0.09230769230769231,0.06085505346720032,0.681846975313595,0.22868408946499577
circuit simulator,Circuit Simulator,0.06153846153846154,0.10401713951479728,0.6704619703403304,0.22863687603064625
electromagnetic actuator,Electromagnetic Actuator,0.12307692307692308,0.060854367694821686,0.6322001359767945,0.22857983191815545
electromagnetic launcher,Electromagnetic Launcher,0.12307692307692308,0.06085314400721328,0.6321757729412273,0.22857331286860072
online setting,Online Setting,0.09230769230769231,0.06085799186221127,0.6812783111394829,0.2285429518597216
mean filter,Mean Filter,0.07692307692307693,0.10400926893030557,0.6447371595371357,0.22835676477912165
median value,Median Value,0.07692307692307693,0.10400926893030557,0.6447371595371357,0.22835676477912165
free end,Free End,0.1076923076923077,0.06084968234772025,0.6542754907873326,0.22794318459545831
surface micromachining,Surface Micromachining,0.1076923076923077,0.06084381475829418,0.6542169705614495,0.2279265008826884
micro hole,Micro Hole,0.1076923076923077,0.06084381475829418,0.6542169705614495,0.2279265008826884
laser micromachining,Laser Micromachining,0.1076923076923077,0.06084381475829418,0.6542169705614495,0.2279265008826884
in,In,0.046153846153846156,0.06083877275934012,0.7526321939799189,0.22791315742228724
electrostatic force,Electrostatic Force,0.1076923076923077,0.06084381475829418,0.6541259965076887,0.2279037573692482
electrostatic actuation,Electrostatic Actuation,0.1076923076923077,0.06084381475829418,0.6541259965076887,0.2279037573692482
tennessee eastman process,Tennessee Eastman Process,0.07692307692307693,0.10401515965049919,0.6425222313051876,0.22780509447320238
n400,N400,0.06153846153846154,0.20799797236866122,0.5214141863892537,0.2277682215417295
production management,Production Management,0.1076923076923077,0.06085628707149633,0.6527718157970593,0.22756957750121165
crt,Crt,0.12307692307692308,0.060859957250931226,0.6278220653788008,0.22748727061329538
random access memory,Random Access Memory,0.1076923076923077,0.060847711483247593,0.6524424199787956,0.22748422709075863
load imbalance,Load Imbalance,0.1076923076923077,0.06084142644300015,0.6519588256397094,0.22736112874190048
load balancing technique,Load Balancing Technique,0.1076923076923077,0.06084142644300015,0.6519588256397094,0.22736112874190048
loadbalancing mechanism,Loadbalancing Mechanism,0.1076923076923077,0.06084142644300015,0.6519588256397094,0.22736112874190048
load balancing strategy,Load Balancing Strategy,0.1076923076923077,0.06084142644300015,0.6519588256397094,0.22736112874190048
load balancing algorithm,Load Balancing Algorithm,0.1076923076923077,0.06084142644300015,0.6519588256397094,0.22736112874190048
load balancing problem,Load Balancing Problem,0.1076923076923077,0.06084142644300015,0.6519588256397094,0.22736112874190048
general purpose,General Purpose,0.1076923076923077,0.060847711483247593,0.6515418888375551,0.22725909430544852
acceleration signal,Acceleration Signal,0.07692307692307693,0.1040103525178001,0.6388638052656109,0.22688880546686352
parabolic equation,Parabolic Equation,0.046153846153846156,0.2611515362082947,0.46803313707439453,0.22687286040304022
surface crack,Surface Crack,0.09230769230769231,0.060845580034815855,0.6744681182622114,0.2268360595008153
operational modal analysis,Operational Modal Analysis,0.09230769230769231,0.060845580034815855,0.6744562817087747,0.22683310036245613
damage location,Damage Location,0.09230769230769231,0.060845580034815855,0.6744562817087747,0.22683310036245613
medicare part d,Medicare Part D,0.07692307692307693,0.10400771244277421,0.6386129652541398,0.2268251714377367
trade,Trade,0.07692307692307693,0.10400771244277421,0.638453264291643,0.2267852461971125
costutility,Costutility,0.1076923076923077,0.06085546528558871,0.6493438181298499,0.2267122904593416
selfdual code,Selfdual Code,0.06153846153846154,0.1040103525178001,0.6626350248677795,0.2266777642135595
numerical integration,Numerical Integration,0.046153846153846156,0.2611342885164389,0.4655421018060948,0.22624406489381577
fuzzy simulation,Fuzzy Simulation,0.06153846153846154,0.10401564126277868,0.6606670435853079,0.22618761995368414
threedimensional modeling,Threedimensional Modeling,0.06153846153846154,0.23220189262615043,0.48068652718349747,0.22605767883041164
incompressible navierstokes equation,Incompressible Navierstokes Equation,0.06153846153846154,0.2444717831816662,0.46310450048018637,0.22595663384901438
mechatronic system,Mechatronic System,0.07692307692307693,0.10401564126277868,0.6349888219828096,0.2259219107069057
radar absorbing material,Radar Absorbing Material,0.07692307692307693,0.10401450995553414,0.6349888219828096,0.2259215147493701
euler equation,Euler Equation,0.07692307692307693,0.22570657102867142,0.46349902178150304,0.2256412860746415
nonstationary data,Nonstationary Data,0.09230769230769231,0.06085152756144802,0.6695023613971375,0.2255967019188681
"computers, microprocessor medical application","Computers, Microprocessor Medical Application",0.07692307692307693,0.06084101818397553,0.6938449641601403,0.22552482817365727
python,Python,0.06153846153846154,0.06083930349607212,0.7161747375197305,0.2249528252189425
linear equation,Linear Equation,0.06153846153846154,0.24149601740220067,0.4625063073863899,0.22476556755275234
butterworth filter,Butterworth Filter,0.06153846153846154,0.2321937530930403,0.4735401595111058,0.22426823807572516
electric power industry,Electric Power Industry,0.1076923076923077,0.06084739723123522,0.6395200295398662,0.22425351949282196
newtonian liquid,Newtonian Liquid,0.07692307692307693,0.22569608682426756,0.4577812087284756,0.2242081633398433
lidar system,Lidar System,0.09230769230769231,0.060846251322382035,0.6626006809294915,0.22386943511828353
light detection and ranging,Light Detection And Ranging,0.09230769230769231,0.060846251322382035,0.6626006809294915,0.22386943511828353
ground point,Ground Point,0.09230769230769231,0.060846251322382035,0.6626006809294915,0.22386943511828353
extended petri net,Extended Petri Net,0.06153846153846154,0.06083930349607212,0.7114891283194528,0.22378142291887304
petri net model,Petri Net Model,0.06153846153846154,0.06083930349607212,0.7114891283194528,0.22378142291887304
fuzzy petri net,Fuzzy Petri Net,0.06153846153846154,0.06083930349607212,0.7114891283194528,0.22378142291887304
lathe,Lathe,0.1076923076923077,0.06086875221258049,0.6372141111612117,0.22368451414162918
cnc machine tool,Cnc Machine Tool,0.1076923076923077,0.06086875221258049,0.6372141111612116,0.22368451414162915
graph structure,Graph Structure,0.06153846153846154,0.06083930349607212,0.7103733280636126,0.22350247285491304
resourcebased view,Resourcebased View,0.046153846153846156,0.10400716809740806,0.673916430052934,0.2233431548088648
helmholtz equation,Helmholtz Equation,0.06153846153846154,0.24151494593922226,0.4567071989695426,0.22332241543649806
smart system,Smart System,0.09230769230769231,0.06084424598188894,0.6598532590731233,0.22318187778501888
dynamic software architecture,Dynamic Software Architecture,0.09230769230769231,0.06084424598188894,0.6598532590731233,0.22318187778501888
environmental stochasticity,Environmental Stochasticity,0.1076923076923077,0.20804032018065394,0.42906194774487444,0.22315652207637054
visualization and analysis,Visualization And Analysis,0.07692307692307693,0.06084186872361016,0.6840217346839464,0.22306931849348094
quantum transport,Quantum Transport,0.1076923076923077,0.06086222088217221,0.6345456256970581,0.22301510680994788
nonequilibrium green function,Nonequilibrium Green Function,0.1076923076923077,0.06086222088217221,0.634545625697058,0.22301510680994785
